Rio Limari Nodes and Reaches,14 \ Reach
May-00,2.08209
Jun-00,0.493395
Jul-00,0
Aug-00,1.63377
Sep-00,0
Oct-00,4.50708
Nov-00,5.238
Dec-00,4.13096
Jan-01,6.77483
Feb-01,6.97468
Mar-01,6.32995
Apr-01,4.39311
May-01,2.21693
Jun-01,3.12078
Jul-01,0.990623
Aug-01,2.61535
Sep-01,3.37903
Oct-01,3.97687
Nov-01,3.61281
Dec-01,4.87027
Jan-02,6.19883
Feb-02,7.92233
Mar-02,8.51692
Apr-02,9.36535
May-02,4.88488
Jun-02,19.1696
Jul-02,29.5907
Aug-02,43.083
Sep-02,39.5422
Oct-02,52.5501
Nov-02,65.8204
Dec-02,54.3986
Jan-03,18.1255
Feb-03,9.23528
Mar-03,6.9098
Apr-03,7.51681
May-03,9.76755
Jun-03,12.7191
Jul-03,14.1692
Aug-03,8.49594
Sep-03,8.58554
Oct-03,9.11478
Nov-03,7.57306
Dec-03,5.95066
Jan-04,7.34363
Feb-04,7.29405
Mar-04,7.11849
Apr-04,3.61441
May-04,3.3007
Jun-04,2.53353
Jul-04,1.64694
Aug-04,0.385472
Sep-04,5.85582
Oct-04,5.68698
Nov-04,5.70446
Dec-04,7.59317
Jan-05,6.78433
Feb-05,8.00536
Mar-05,5.48214
Apr-05,4.71314
May-05,0.980727
Jun-05,4.6271
Jul-05,3.87791
Aug-05,7.32019
Sep-05,9.1922
Oct-05,8.9519
Nov-05,8.54089
Dec-05,5.36888
Jan-06,4.81375
Feb-06,5.05522
Mar-06,5.64907
Apr-06,6.14142
May-06,2.94649
Jun-06,1.73363
Jul-06,3.05623
Aug-06,2.49278
Sep-06,5.98364
Oct-06,5.34735
Nov-06,5.20932
Dec-06,4.9763
Jan-07,7.01296
Feb-07,7.04703
Mar-07,5.49543
Apr-07,4.70909
May-07,3.04985
Jun-07,3.22546
Jul-07,4.1157
Aug-07,3.1999
Sep-07,5.62075
Oct-07,6.67546
Nov-07,6.43839
Dec-07,5.75701
Jan-08,7.00568
Feb-08,7.20709
Mar-08,5.80191
Apr-08,4.79373
May-08,2.59414
Jun-08,1.76685
Jul-08,2.95312
Aug-08,3.60396
Sep-08,6.77231
Oct-08,5.98813
Nov-08,5.9645
Dec-08,6.16768
Jan-09,6.85946
Feb-09,8.04061
Mar-09,5.74298
Apr-09,5.5743
May-09,3.80233
Jun-09,3.65464
Jul-09,2.21967
Aug-09,0.789474
Sep-09,2.27879
Oct-09,6.42962
Nov-09,7.53266
Dec-09,6.45826
Jan-10,7.14761
Feb-10,7.47157
Mar-10,5.72521
Apr-10,3.80822
May-10,0.830071
Jun-10,0
Jul-10,0.607661
