,FID,min,max,area
0,0,0.0,1200.0,8688493.890369672
1,1,1200.0,1800.0,56762348.00562948
2,2,1800.0,2400.0,22783233.724127904
3,3,2400.0,3000.0,18299779.57884846
4,4,3000.0,3600.0,45416203.43331503
5,5,3600.0,4200.0,3696035.117709588
