Nodes and Reaches,Alimentador Recoleta  0 \ Headflow,AN_01  0 \ Headflow,AN_02  0 \ Headflow,AN_03  0 \ Headflow,AN_04  0 \ Headflow,AN_05  0 \ Headflow,AN_06  0 \ Headflow,AN_07  0 \ Headflow,AN_08  0 \ Headflow,AN_09  0 \ Headflow,AN_10  0 \ Headflow,AN_11  0 \ Headflow,C Palqui Maurat Semita  0 \ Headflow,Canal Camarico  0 \ Headflow,Canal Cogoti_Punitaqui  0 \ Headflow,Canal Cogoti_Punitaqui  3 \ Cahuil Outflow,Canal Cogoti_Punitaqui  4 \ Reach,Canal Talhuen  0 \ Headflow,Canal Tuqui  0 \ Headflow,Canal Villalon  0 \ Headflow,Canal Villaseca_Rec  0 \ Headflow,CL_01  0 \ Headflow,CL_02  0 \ Headflow,CL_03  0 \ Headflow,CL_04  0 \ Headflow,CL_05  0 \ Headflow,CL_06  0 \ Headflow,CL_07  0 \ Headflow,CL_08  0 \ Headflow,CL_09  0 \ Headflow,CL_10  0 \ Headflow,CL_11  0 \ Headflow,CL_12  0 \ Headflow,CL_13  0 \ Headflow,CL_14  0 \ Headflow,CL_15  0 \ Headflow,CL_16  0 \ Headflow,CL_17  0 \ Headflow,CL_18  0 \ Headflow,CL_19  0 \ Headflow,CL_20  0 \ Headflow,CL_21  0 \ Headflow,CL_22  0 \ Headflow,CL_23  0 \ Headflow,CL_24  0 \ Headflow,CL_25  0 \ Headflow,CL_26  0 \ Headflow,CL_27  0 \ Headflow,CL_281  0 \ Headflow,CL_282  0 \ Headflow,CL_29  0 \ Headflow,CL_30  0 \ Headflow,CL_31  0 \ Headflow,CL_32  0 \ Headflow,CL_33  0 \ Headflow,CL_34  0 \ Headflow,D. Cauchil  0 \ Headflow,D. Cogoti  0 \ Headflow,D. Cogoti SD. Tabali  0 \ Headflow,D. Recoleta  0 \ Headflow,Estero Punitaqui  0 \ Headflow,Matriz Paloma  0 \ Headflow,Matriz Recoleta  0 \ Headflow,PerdMaurat  0 \ Headflow,PerdMaurat  0 \ Headflow,Qda Higuerillas  0 \ Headflow,Qda. El Ingenio  0 \ Headflow,Qda. Talhuen  0 \ Headflow,Quebrada Seca  0 \ Headflow,Rio Cogoti  0 \ Headflow,Rio Combarbala  0 \ Headflow,Rio Grande  0 \ Headflow,Rio Huatulame  0 \ Headflow,Rio Hurtado  0 \ Headflow,Rio Hurtado 27 \ HAng (gauge),Rio Limari  0 \ Headflow,Rio Los Molles  0 \ Headflow,Rio Mostazal  0 \ Headflow,Rio Palomo  0 \ Headflow,Rio Pama  0 \ Headflow,Rio Ponio  0 \ Headflow,Rio Rapel  0 \ Headflow,Rio Tascadero  0 \ Headflow,Rio Turbio  0 \ Headflow,Sifon Eloisa  0 \ Headflow
Apr 1 2000,0,2.02706,0.539514,0.971659,0.0361934,0.0514186,0.00817485,0.0981516,0.299684,2.02302,0,0,0.7999,0.94817,1.90402,1.10402,1.10402,0.3903,0.3903,0.0003,0,0.00300709,0.00731424,0.00733877,0,0.0858692,0,0.0106614,0,0,0,0,0,0,0.00176287,0,0,0,0,0,0.0588229,0.0265967,0.00241392,0.00447442,0,0,0,0,0,0,0,0,0,0,0,0,0.7952,1.19267,1.19135,2.1465,0,3.34669,0.783139,0.558613,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0
May 1 2000,0,1.67603,0.456978,0.856926,0.000782549,0.166264,0.0537422,0.126946,0.384745,1.39313,0.0440651,0.166785,0.7999,1.00382,2.19632,1.39632,1.39632,0.4017,0.4017,0.000333083,0,0.0153857,0.141249,0.0884741,0.0404839,0.0650224,0.0380821,0.0521356,0.0103621,0.00707874,0.0445718,0.0837911,0.0581101,0.0238279,0.163382,0.0218258,0.144638,0.162578,0.0459394,0.13773,0.0592272,0.0731676,0.0850646,0.147251,0.0438116,0.151684,0.119386,0.0199895,0.0524843,0.0234593,0.125656,0.0699306,0.0583244,0.0606033,0.140975,0.0955373,0.7952,1.26267,1.26128,2.27247,0,3.5431,0.806037,0.742826,0,0,0,0,0,0,0,0,0,0,2.46,0,0,0,0,0,0,0,0,0,0
Jun 1 2000,0,1.16916,0.391339,0.679684,0.0180967,0.651335,0.510748,0.15653,0.919498,0.956211,0.103708,3.16862,0.7999,1.09896,2.92633,2.12633,2.12633,0.4296,0.4296,0.000543655,0,0.107458,1.01817,0.439279,0.18383,1.25244,0.0848843,0.33099,0.0218448,0.03261,0.145543,1.16535,0.852303,0.454838,1.98499,0.353001,2.47832,0.983156,0.367916,0.666427,0.311052,0.273796,0.133868,0.248462,0.0819066,0.269395,0.231275,0.0907126,0.252527,0.263284,1.02265,1.22694,0.774171,1.0347,2.03166,0.852959,0.7952,1.38302,1.3815,2.48766,0,3.8794,0.862208,0.7999,0,0,0,0,0,0,0,0,0,0,3.48,0,0,0,0,0,0,0,0,0,0
Jul 1 2000,0,1.72902,0.445964,2.13717,0.00391275,0.518996,0.119794,0.452363,1.48759,0.971468,0.0440651,0.166785,0.7999,1.0062,2.21889,1.41889,1.41889,0.4017,0.4017,0.0006,0,0.0444863,0.303468,0.258164,0.0640076,0.210015,0.0635801,0.207969,0.0103621,0.00707874,0.0494878,0.0987926,0.0766708,0.0238279,0.40028,0.0233886,0.144798,0.189137,0.052758,0.13773,0.204017,0.156551,0.0850646,0.175775,0.0440233,0.158317,0.119386,0.0199895,0.0524843,0.0234593,0.125656,0.0699306,0.0583244,0.0606033,0.140975,0.0955373,0.7952,1.26639,1.265,2.2776,0,3.55198,0.806304,0.7999,0,0,0,0,0,0,0,0,0,0,4.79,0,0,0,0,0,0,0,0,0,0
Aug 1 2000,0,2.32002,0.595337,1.61207,0.0112525,0.254786,0.0631284,0.421476,1.02087,0.862145,0,0,0.7999,0.974935,1.9573,1.1573,1.1573,0.3933,0.3933,0.0003,0,0.00291008,0.135121,0.0686619,0,0.218379,0.00213118,0.0987082,0,0,0,0,0,0,0.176217,0,0,0,0,0,0.217131,0.229772,0,0.0378614,0,0,0,0,0,0,0,0,0,0,0,0,0.7952,1.22633,1.22498,2.2071,0,3.44117,0.789156,0.774618,0,0,0,0,0,0,0,0,0,0,3.91,0,0,0,0,0,0,0,0,0,0
Sep 1 2000,0,2.53302,0.824263,1.55427,0.102056,1.04897,0.53843,0.723279,1.68816,0.905336,0.0916289,0.517033,0.7999,1.00833,2.59555,1.79555,1.79555,0.4059,0.4059,0.0003,0,0.0317971,0.798997,0.407207,0.118925,0.950085,0.0983657,0.415012,0.021415,0.0146294,0.102275,0.259752,0.180142,0.0738665,1.00868,0.0676597,0.446952,0.434321,0.117684,0.322124,0.752917,0.725397,0.100941,0.396238,0.0909815,0.323428,0.246732,0.0422527,0.108468,0.0573063,0.266233,0.21612,0.171262,0.160506,0.358899,0.210843,0.7952,1.26833,1.26694,2.2827,0,3.55903,0.814428,0.612621,0,0,0,0,0,0,0,0,0,0,2.92,0,0,0,0,0,0,0,0,0,0
Oct 1 2000,0,10.8084,3.5756,4.21785,0.608177,0.679002,0.942902,2.27856,3.715,3.1595,0,0,0.7999,0.910805,1.85481,1.05481,1.05481,0.385536,0.3846,0.0003,0,0,0.493552,0.0245558,0,1.5409,0,0.192924,0,0,0,0,0,0,0.19325,0,0,0,0,0,0.484173,0.494131,0,0.00487138,0,0,0,0,0,0,0,0,0,0,0,0,0.7952,1.14567,1.14441,2.0619,0,3.21479,0.772644,0.405454,0,0,0,0,0,0,0,0,0,0,4.06,0,0,0,0,0,0,0,0,0,0
Nov 1 2000,0,11.7299,3.68187,4.48248,1.4094,1.48392,1.019,3.13486,2.30754,3.93036,0,0,0.7999,1.2038,1.78821,1.14153,1.14153,0.3786,0.3786,0.0003,0,0,0.0294753,0.0673488,0,2.43944,0,0.0100406,0,0,0,0,0,0,0.923252,0,0,0,0,0,0.903885,0.195264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6428,0.985667,0.984582,1.7739,0,2.76578,0.759672,0.181725,0,0,0,0,0,0,0,0,0,0,3.91,0,0,0,0,0,0,0,0,0,0
Dec 1 2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,
Jan 1 2001,0,3.8215,0.805141,1.64423,0.0572342,0,0,0.545221,0.534394,2.57208,0,0,0.7999,1.3201,1.7594,1.18194,1.18194,0.377334,0.3768,0.000052757,0,0,0,0,0,0.0228524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00570057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574,0.935333,0.934304,1.68355,0,2.62478,0.75635,0.0671531,0,0,0,0,0,0,0,0,0,0,2.24,0,0,0,0,0,0,0,0,0,0
